datetime,actual_occupancy,max_occupancy
2024-03-14 22:59:08.426272+01:00,4,80
2024-03-14 23:19:08.478854+01:00,4,80
2024-03-14 23:31:00.700147+01:00,4,80
2024-03-14 23:43:10.002002+01:00,4,80
2024-03-14 23:54:52.787383+01:00,4,80
2024-03-15 00:15:07.168092+01:00,4,80
2024-03-15 00:26:43.247193+01:00,4,80
2024-03-15 00:39:11.909393+01:00,4,80
2024-03-15 00:50:59.363945+01:00,4,80
2024-03-15 01:39:35.166244+01:00,4,80
2024-03-15 02:36:55.383255+01:00,4,80
2024-03-15 03:07:41.299911+01:00,4,80
2024-03-15 03:28:36.134134+01:00,4,80
2024-03-15 03:40:29.106887+01:00,4,80
2024-03-15 03:52:17.021913+01:00,4,80
2024-03-15 04:12:52.641307+01:00,4,80
2024-03-15 04:26:31.162515+01:00,4,80
2024-03-15 04:39:52.295516+01:00,4,80
2024-03-15 04:51:59.246254+01:00,4,80
2024-03-15 05:13:15.965352+01:00,0,80
2024-03-15 05:29:22.497227+01:00,0,80
2024-03-15 05:41:30.017464+01:00,0,80
2024-03-15 05:53:35.562950+01:00,1,80
2024-03-15 06:13:25.576759+01:00,1,80
2024-03-15 06:28:33.894351+01:00,1,80
2024-03-15 06:40:20.170198+01:00,1,80
2024-03-15 06:52:21.442790+01:00,1,80
2024-03-15 07:14:22.384174+01:00,6,80
2024-03-15 07:30:08.700065+01:00,14,80
2024-03-15 07:41:45.119230+01:00,19,80
2024-03-15 07:53:50.618155+01:00,18,80
2024-03-15 08:13:04.882610+01:00,32,80
2024-03-15 08:24:53.337989+01:00,40,80
2024-03-15 08:38:05.916570+01:00,42,80
2024-03-15 08:50:03.480312+01:00,45,80
2024-03-15 09:09:58.239374+01:00,48,80
2024-03-15 09:28:54.654673+01:00,44,80
2024-03-15 09:41:13.989583+01:00,43,80
2024-03-15 09:53:01.302505+01:00,46,80
2024-03-15 10:11:59.640537+01:00,48,80
2024-03-15 10:23:57.194393+01:00,53,80
2024-03-15 10:36:17.514792+01:00,60,80
2024-03-15 10:48:26.947356+01:00,69,80
2024-03-15 11:00:17.281808+01:00,67,80
2024-03-15 11:22:12.376684+01:00,62,80
2024-03-15 11:35:07.688182+01:00,55,80
2024-03-15 11:47:15.440874+01:00,51,80
2024-03-15 11:59:05.241065+01:00,50,80
2024-03-15 12:15:26.702054+01:00,42,80
2024-03-15 12:27:29.653957+01:00,41,80
2024-03-15 12:39:28.974497+01:00,49,80
2024-03-15 12:51:30.045188+01:00,45,80
2024-03-15 13:16:50.496669+01:00,38,80
2024-03-15 13:42:36.864827+01:00,27,80
2024-03-15 13:56:51.355631+01:00,26,80
2024-03-15 14:19:51.818200+01:00,41,80
2024-03-15 14:31:53.806661+01:00,44,80
2024-03-15 14:43:38.081193+01:00,47,80
2024-03-15 14:55:44.374565+01:00,55,80
2024-03-15 15:15:39.138318+01:00,52,80
2024-03-15 15:28:20.260535+01:00,57,80
2024-03-15 15:40:22.552371+01:00,54,80
2024-03-15 15:52:27.216253+01:00,55,80
2024-03-15 16:11:23.650040+01:00,57,80
2024-03-15 16:24:04.991234+01:00,59,80
2024-03-15 16:36:05.589728+01:00,65,80
2024-03-15 16:47:50.081963+01:00,60,80
2024-03-15 16:59:44.999596+01:00,52,80
2024-03-15 17:25:14.870330+01:00,55,80
2024-03-15 17:38:14.689911+01:00,52,80
2024-03-15 17:50:00.773132+01:00,53,80
2024-03-15 18:07:20.307845+01:00,51,80
2024-03-15 18:24:54.909090+01:00,48,80
2024-03-15 18:36:41.131580+01:00,49,80
2024-03-15 18:48:35.876755+01:00,40,80
2024-03-15 19:00:27.639025+01:00,34,80
2024-03-15 19:24:44.532650+01:00,24,80
2024-03-15 19:36:30.382417+01:00,29,80
2024-03-15 19:48:21.192785+01:00,27,80
2024-03-15 20:00:30.579773+01:00,28,80
2024-03-15 20:15:58.843608+01:00,21,80
2024-03-15 20:28:03.262470+01:00,18,80
2024-03-15 20:39:51.776469+01:00,21,80
2024-03-15 20:51:59.652606+01:00,22,80
2024-03-15 21:13:01.730780+01:00,26,80
2024-03-15 21:26:14.573240+01:00,23,80
2024-03-15 21:38:15.319945+01:00,21,80
2024-03-15 21:50:17.271831+01:00,14,80
2024-03-15 22:06:36.002337+01:00,0,80
2024-03-15 22:19:24.839301+01:00,0,80
2024-03-15 22:31:40.014359+01:00,0,80
2024-03-15 22:43:22.640247+01:00,0,80
2024-03-15 22:55:27.090770+01:00,0,80
2024-03-15 23:15:55.111103+01:00,0,80
2024-03-15 23:29:30.302782+01:00,0,80
2024-03-15 23:41:20.367055+01:00,0,80
2024-03-15 23:53:17.726814+01:00,0,80
2024-03-16 00:12:36.747156+01:00,0,80
2024-03-16 00:24:45.398514+01:00,0,80
2024-03-16 00:36:38.055601+01:00,0,80
2024-03-16 00:48:41.655535+01:00,0,80
2024-03-16 01:00:33.301472+01:00,0,80
2024-03-16 02:17:21.626293+01:00,0,80
2024-03-16 02:57:14.372769+01:00,0,80
2024-03-16 03:22:25.808122+01:00,0,80
2024-03-16 03:35:39.489328+01:00,0,80
2024-03-16 03:47:31.111785+01:00,0,80
2024-03-16 03:59:25.226224+01:00,0,80
2024-03-16 04:21:17.843065+01:00,0,80
2024-03-16 04:33:39.286535+01:00,0,80
2024-03-16 04:45:38.556187+01:00,0,80
2024-03-16 04:57:24.141191+01:00,0,80
2024-03-16 05:22:57.886530+01:00,0,80
2024-03-16 05:35:04.233017+01:00,0,80
2024-03-16 05:46:57.517159+01:00,0,80
2024-03-16 05:58:55.976699+01:00,0,80
2024-03-16 06:20:55.147633+01:00,0,80
2024-03-16 06:32:52.721320+01:00,0,80
2024-03-16 06:44:36.688503+01:00,0,80
2024-03-16 06:56:38.684222+01:00,0,80
2024-03-16 07:21:16.865148+01:00,0,80
2024-03-16 07:34:52.466054+01:00,0,80
2024-03-16 07:46:48.860076+01:00,0,80
2024-03-16 07:58:37.945119+01:00,0,80
2024-03-16 08:16:40.671121+01:00,11,80
2024-03-16 08:28:37.027878+01:00,13,80
2024-03-16 08:40:32.145121+01:00,20,80
2024-03-16 08:52:20.504000+01:00,21,80
2024-03-16 09:12:54.436353+01:00,24,80
2024-03-16 09:27:20.298867+01:00,27,80
2024-03-16 09:40:02.311415+01:00,29,80
2024-03-16 09:51:43.569650+01:00,37,80
2024-03-16 10:09:18.986262+01:00,33,80
2024-03-16 10:21:05.260469+01:00,34,80
2024-03-16 10:33:05.700053+01:00,34,80
2024-03-16 10:44:41.376809+01:00,34,80
2024-03-16 10:56:28.336054+01:00,32,80
2024-03-16 11:19:17.790292+01:00,36,80
2024-03-16 11:31:20.768360+01:00,41,80
2024-03-16 11:43:24.169734+01:00,41,80
2024-03-16 11:55:08.328647+01:00,44,80
2024-03-16 12:11:32.614933+01:00,35,80
2024-03-16 12:23:23.580228+01:00,29,80
2024-03-16 12:35:27.410553+01:00,29,80
2024-03-16 12:47:26.926702+01:00,25,80
2024-03-16 12:59:08.912665+01:00,31,80
2024-03-16 13:33:52.124355+01:00,31,80
2024-03-16 13:51:40.987863+01:00,31,80
2024-03-16 14:10:16.729335+01:00,29,80
2024-03-16 14:23:13.623801+01:00,30,80
2024-03-16 14:35:30.800818+01:00,33,80
2024-03-16 14:47:24.367546+01:00,37,80
2024-03-16 14:59:05.469780+01:00,36,80
2024-03-16 15:18:22.746552+01:00,45,80
2024-03-16 15:30:19.930479+01:00,47,80
2024-03-16 15:42:13.670817+01:00,45,80
2024-03-16 15:54:17.959726+01:00,45,80
2024-03-16 16:12:37.514741+01:00,48,80
2024-03-16 16:24:28.811323+01:00,46,80
2024-03-16 16:36:23.238036+01:00,44,80
2024-03-16 16:48:28.557579+01:00,37,80
2024-03-16 17:00:13.947652+01:00,30,80
2024-03-16 17:22:19.906223+01:00,0,80
2024-03-16 17:35:27.586353+01:00,0,80
2024-03-16 17:47:19.362704+01:00,0,80
2024-03-16 17:59:12.778990+01:00,0,80
2024-03-16 18:19:13.530216+01:00,0,80
2024-03-16 18:31:16.164722+01:00,0,80
2024-03-16 18:43:22.092640+01:00,0,80
2024-03-16 18:55:06.113885+01:00,0,80
2024-03-16 19:20:20.961930+01:00,0,80
2024-03-16 19:34:35.270584+01:00,0,80
2024-03-16 19:46:38.398920+01:00,0,80
2024-03-16 19:58:35.264548+01:00,0,80
2024-03-16 20:14:49.513062+01:00,0,80
2024-03-16 20:26:36.731356+01:00,0,80
2024-03-16 20:38:18.747123+01:00,0,80
2024-03-16 20:50:14.206722+01:00,0,80
2024-03-16 21:08:01.908658+01:00,0,80
2024-03-16 21:21:51.055837+01:00,0,80
2024-03-16 21:35:17.775798+01:00,0,80
2024-03-16 21:47:10.289242+01:00,0,80
2024-03-16 21:58:59.730791+01:00,0,80
2024-03-16 22:15:49.442147+01:00,0,80
2024-03-16 22:27:59.251835+01:00,0,80
2024-03-16 22:39:45.984385+01:00,0,80
2024-03-16 22:51:46.097280+01:00,0,80
2024-03-16 23:09:35.422894+01:00,0,80
2024-03-16 23:25:55.623378+01:00,0,80
2024-03-16 23:37:55.183908+01:00,0,80
2024-03-16 23:49:47.908400+01:00,0,80
2024-03-17 00:07:19.044520+01:00,0,80
2024-03-17 00:22:45.149986+01:00,0,80
2024-03-17 00:35:42.374850+01:00,0,80
2024-03-17 00:47:44.761066+01:00,0,80
2024-03-17 00:59:47.440540+01:00,0,80
2024-03-17 02:23:11.634503+01:00,0,80
2024-03-17 03:03:30.373370+01:00,0,80
2024-03-17 03:27:07.717719+01:00,0,80
2024-03-17 03:39:05.764172+01:00,0,80
2024-03-17 03:51:01.257606+01:00,0,80
2024-03-17 04:09:12.694937+01:00,0,80
2024-03-17 04:23:05.872633+01:00,0,80
2024-03-17 04:35:12.780681+01:00,0,80
2024-03-17 04:46:57.933964+01:00,0,80
2024-03-17 04:58:47.134312+01:00,0,80
2024-03-17 05:21:50.266587+01:00,0,80
2024-03-17 05:34:17.671464+01:00,0,80
2024-03-17 05:46:04.066459+01:00,0,80
2024-03-17 05:58:09.921937+01:00,0,80
2024-03-17 06:19:43.684915+01:00,0,80
2024-03-17 06:31:40.715565+01:00,0,80
2024-03-17 06:43:20.350407+01:00,0,80
2024-03-17 06:55:14.867422+01:00,0,80
2024-03-17 07:18:41.431302+01:00,0,80
2024-03-17 07:30:31.791068+01:00,0,80
2024-03-17 07:42:31.634265+01:00,0,80
2024-03-17 07:54:33.901525+01:00,0,80
2024-03-17 08:12:19.458219+01:00,0,80
2024-03-17 08:24:05.038896+01:00,0,80
2024-03-17 08:36:08.873222+01:00,0,80
2024-03-17 08:47:48.955515+01:00,0,80
2024-03-17 08:59:31.626323+01:00,1,80
2024-03-17 09:21:20.570611+01:00,15,80
2024-03-17 09:35:15.410861+01:00,27,80
2024-03-17 09:47:19.916327+01:00,33,80
2024-03-17 09:59:19.650239+01:00,36,80
2024-03-17 10:17:54.601916+01:00,39,80
2024-03-17 10:29:49.333536+01:00,41,80
2024-03-17 10:41:45.479031+01:00,46,80
2024-03-17 10:53:44.582026+01:00,42,80
2024-03-17 11:12:34.516026+01:00,47,80
2024-03-17 11:27:29.740691+01:00,52,80
2024-03-17 11:39:26.837466+01:00,51,80
2024-03-17 11:51:33.812860+01:00,48,80
2024-03-17 12:08:21.239333+01:00,49,80
2024-03-17 12:20:01.514627+01:00,52,80
2024-03-17 12:32:17.361207+01:00,48,80
2024-03-17 12:44:16.445822+01:00,39,80
2024-03-17 12:56:03.628302+01:00,41,80
2024-03-17 13:29:36.148200+01:00,30,80
2024-03-17 13:48:23.352587+01:00,22,80
2024-03-17 14:00:28.302669+01:00,31,80
2024-03-17 14:21:37.861291+01:00,37,80
2024-03-17 14:34:22.127326+01:00,40,80
2024-03-17 14:46:06.184429+01:00,41,80
2024-03-17 14:58:07.885706+01:00,43,80
2024-03-17 15:16:16.345808+01:00,43,80
2024-03-17 15:28:01.762918+01:00,44,80
2024-03-17 15:39:58.511290+01:00,42,80
2024-03-17 15:51:50.345382+01:00,43,80
2024-03-17 16:10:42.683398+01:00,46,80
2024-03-17 16:23:38.411176+01:00,49,80
2024-03-17 16:35:40.959792+01:00,44,80
2024-03-17 16:47:46.998129+01:00,39,80
2024-03-17 16:59:28.367034+01:00,18,80
2024-03-17 17:22:33.259334+01:00,1,80
2024-03-17 17:34:35.293765+01:00,1,80
2024-03-17 17:46:32.835733+01:00,1,80
2024-03-17 17:58:44.233505+01:00,1,80
2024-03-17 18:16:44.571757+01:00,1,80
2024-03-17 18:28:24.369510+01:00,1,80
2024-03-17 18:40:07.547161+01:00,1,80
2024-03-17 18:51:53.381009+01:00,1,80
2024-03-17 19:11:27.585733+01:00,1,80
2024-03-17 19:26:05.550851+01:00,1,80
2024-03-17 19:38:23.974679+01:00,1,80
2024-03-17 19:50:14.736520+01:00,1,80
2024-03-17 20:06:00.967196+01:00,1,80
2024-03-17 20:17:54.953230+01:00,1,80
2024-03-17 20:29:35.515669+01:00,1,80
2024-03-17 20:41:24.133609+01:00,1,80
2024-03-17 20:53:17.953308+01:00,1,80
2024-03-17 21:12:46.308472+01:00,1,80
2024-03-17 21:24:40.958862+01:00,1,80
2024-03-17 21:36:37.960320+01:00,1,80
2024-03-17 21:48:46.934794+01:00,1,80
2024-03-17 22:00:35.716812+01:00,1,80
2024-03-17 22:18:19.218286+01:00,1,80
2024-03-17 22:30:06.825172+01:00,1,80
2024-03-17 22:42:05.484044+01:00,1,80
2024-03-17 22:54:01.710123+01:00,1,80
2024-03-17 23:12:09.649033+01:00,1,80
