datetime,actual_occupancy,max_occupancy
2024-04-18 20:12:29.189496+02:00,66,80
2024-04-18 20:29:26.451088+02:00,63,80
2024-04-18 20:41:25.929137+02:00,61,80
2024-04-18 20:53:20.391580+02:00,62,80
2024-04-18 21:10:26.279096+02:00,54,80
2024-04-18 21:22:17.459655+02:00,51,80
2024-04-18 21:34:16.263172+02:00,47,80
2024-04-18 21:46:00.532204+02:00,39,80
2024-04-18 21:57:45.319475+02:00,20,80
2024-04-18 22:19:34.165423+02:00,3,80
2024-04-18 22:31:32.284319+02:00,3,80
2024-04-18 22:43:25.431328+02:00,3,80
2024-04-18 22:55:08.413207+02:00,3,80
2024-04-18 23:14:00.436024+02:00,3,80
2024-04-18 23:25:54.922043+02:00,3,80
2024-04-18 23:37:49.059344+02:00,3,80
2024-04-18 23:49:41.031006+02:00,3,80
2024-04-19 00:06:51.948025+02:00,3,80
2024-04-19 00:25:29.934100+02:00,3,80
2024-04-19 00:37:36.252079+02:00,3,80
2024-04-19 00:49:44.759515+02:00,3,80
2024-04-19 01:08:15.316728+02:00,3,80
2024-04-19 01:24:26.880287+02:00,3,80
2024-04-19 01:42:20.984121+02:00,3,80
2024-04-19 01:48:09.790810+02:00,3,80
2024-04-19 02:00:08.709433+02:00,3,80
2024-04-19 03:21:21.459124+02:00,3,80
2024-04-19 04:04:09.814319+02:00,3,80
2024-04-19 04:30:40.654755+02:00,3,80
2024-04-19 04:42:39.322692+02:00,3,80
2024-04-19 04:54:36.957366+02:00,3,80
2024-04-19 05:16:32.201901+02:00,0,80
2024-04-19 05:28:12.270402+02:00,0,80
2024-04-19 05:40:08.737966+02:00,0,80
2024-04-19 05:52:04.334787+02:00,0,80
2024-04-19 06:12:57.602426+02:00,1,80
2024-04-19 06:28:48.702636+02:00,1,80
2024-04-19 06:40:35.553995+02:00,1,80
2024-04-19 06:52:27.013173+02:00,1,80
2024-04-19 07:11:52.921749+02:00,7,80
2024-04-19 07:27:40.649403+02:00,17,80
2024-04-19 07:39:32.287012+02:00,19,80
2024-04-19 07:51:36.471694+02:00,21,80
2024-04-19 08:13:49.114973+02:00,32,80
2024-04-19 08:30:53.251523+02:00,39,80
2024-04-19 08:42:39.531241+02:00,45,80
2024-04-19 08:54:27.336825+02:00,46,80
2024-04-19 09:15:07.678167+02:00,45,80
2024-04-19 09:26:41.936212+02:00,44,80
2024-04-19 09:38:30.400233+02:00,39,80
2024-04-19 09:50:26.487672+02:00,38,80
2024-04-19 10:11:02.880637+02:00,41,80
2024-04-19 10:28:31.033736+02:00,45,80
2024-04-19 10:40:40.025011+02:00,53,80
2024-04-19 10:52:29.924368+02:00,58,80
2024-04-19 11:12:52.853494+02:00,58,80
2024-04-19 11:26:04.993515+02:00,58,80
2024-04-19 11:38:15.687395+02:00,55,80
2024-04-19 11:50:17.662085+02:00,50,80
2024-04-19 12:08:42.857512+02:00,54,80
2024-04-19 12:28:45.929899+02:00,48,80
2024-04-19 12:40:46.333789+02:00,36,80
2024-04-19 12:52:31.886487+02:00,31,80
2024-04-19 13:09:32.393332+02:00,26,80
2024-04-19 13:21:38.213414+02:00,23,80
2024-04-19 13:33:52.738458+02:00,25,80
2024-04-19 13:45:39.403473+02:00,25,80
2024-04-19 13:57:38.943170+02:00,27,80
2024-04-19 14:34:20.131178+02:00,38,80
2024-04-19 14:53:24.964165+02:00,39,80
2024-04-19 15:14:45.255932+02:00,34,80
2024-04-19 15:27:15.578427+02:00,42,80
2024-04-19 15:39:08.947838+02:00,41,80
2024-04-19 15:51:14.373624+02:00,38,80
2024-04-19 16:08:58.145568+02:00,32,80
2024-04-19 16:28:00.539323+02:00,39,80
2024-04-19 16:39:59.113704+02:00,39,80
2024-04-19 16:52:02.167415+02:00,44,80
2024-04-19 17:11:42.145410+02:00,54,80
2024-04-19 17:25:52.189280+02:00,56,80
2024-04-19 17:38:17.122357+02:00,53,80
2024-04-19 17:49:57.300082+02:00,53,80
2024-04-19 18:08:52.551334+02:00,56,80
2024-04-19 18:30:35.289492+02:00,52,80
2024-04-19 18:42:08.503278+02:00,44,80
2024-04-19 18:54:09.506409+02:00,46,80
2024-04-19 19:13:06.739074+02:00,40,80
2024-04-19 19:28:12.355688+02:00,40,80
2024-04-19 19:40:06.992946+02:00,42,80
2024-04-19 19:51:49.167531+02:00,41,80
2024-04-19 20:12:45.590125+02:00,40,80
2024-04-19 20:28:46.676693+02:00,33,80
2024-04-19 20:40:38.730171+02:00,31,80
2024-04-19 20:52:24.165186+02:00,25,80
2024-04-19 21:10:13.781185+02:00,21,80
2024-04-19 21:21:45.682384+02:00,22,80
2024-04-19 21:33:56.663736+02:00,20,80
2024-04-19 21:45:38.278877+02:00,19,80
2024-04-19 21:57:23.157006+02:00,16,80
2024-04-19 22:18:59.260446+02:00,1,80
2024-04-19 22:30:51.870366+02:00,1,80
2024-04-19 22:42:34.963018+02:00,1,80
2024-04-19 22:54:42.911945+02:00,1,80
2024-04-19 23:13:40.905963+02:00,1,80
2024-04-19 23:25:29.734919+02:00,1,80
2024-04-19 23:37:42.091831+02:00,1,80
2024-04-19 23:49:42.003052+02:00,1,80
2024-04-20 00:06:10.670702+02:00,1,80
2024-04-20 00:25:36.490037+02:00,1,80
2024-04-20 00:37:54.190516+02:00,1,80
2024-04-20 00:49:30.483698+02:00,1,80
2024-04-20 01:07:31.823311+02:00,1,80
2024-04-20 01:24:19.062880+02:00,1,80
2024-04-20 01:37:55.866490+02:00,1,80
2024-04-20 01:49:39.238508+02:00,1,80
2024-04-20 02:31:06.755646+02:00,1,80
2024-04-20 03:35:33.255422+02:00,1,80
2024-04-20 04:07:38.376165+02:00,1,80
2024-04-20 04:28:55.966340+02:00,1,80
2024-04-20 04:40:48.003262+02:00,1,80
2024-04-20 04:52:42.432942+02:00,1,80
2024-04-20 05:13:40.886438+02:00,0,80
2024-04-20 05:26:08.447870+02:00,0,80
2024-04-20 05:38:02.297885+02:00,0,80
2024-04-20 05:50:01.576899+02:00,0,80
2024-04-20 06:09:56.803085+02:00,0,80
2024-04-20 06:28:15.202682+02:00,0,80
2024-04-20 06:39:56.712487+02:00,0,80
2024-04-20 06:51:53.319069+02:00,0,80
2024-04-20 07:10:38.168067+02:00,0,80
2024-04-20 07:26:46.285008+02:00,0,80
2024-04-20 07:38:51.992291+02:00,0,80
2024-04-20 07:50:50.574606+02:00,0,80
2024-04-20 08:10:39.874949+02:00,5,80
2024-04-20 08:29:25.793009+02:00,12,80
2024-04-20 08:41:30.318228+02:00,16,80
2024-04-20 08:53:38.739168+02:00,23,80
2024-04-20 09:11:44.498357+02:00,28,80
2024-04-20 09:23:44.621129+02:00,34,80
2024-04-20 09:36:30.313714+02:00,35,80
2024-04-20 09:48:31.493459+02:00,31,80
2024-04-20 10:00:12.742402+02:00,30,80
2024-04-20 10:21:51.722213+02:00,38,80
2024-04-20 10:34:05.708078+02:00,33,80
2024-04-20 10:46:06.162193+02:00,27,80
2024-04-20 10:57:57.431636+02:00,28,80
2024-04-20 11:16:57.698136+02:00,38,80
2024-04-20 11:29:04.292649+02:00,45,80
2024-04-20 11:40:58.070426+02:00,52,80
2024-04-20 11:53:00.021722+02:00,54,80
2024-04-20 12:12:49.574053+02:00,51,80
2024-04-20 12:30:51.969647+02:00,42,80
2024-04-20 12:42:42.548433+02:00,39,80
2024-04-20 12:54:38.700147+02:00,36,80
2024-04-20 13:12:22.500597+02:00,26,80
2024-04-20 13:24:23.955513+02:00,37,80
2024-04-20 13:36:46.068934+02:00,34,80
2024-04-20 13:48:45.855654+02:00,29,80
2024-04-20 14:00:47.929300+02:00,31,80
2024-04-20 14:33:16.036059+02:00,35,80
2024-04-20 14:51:53.472835+02:00,38,80
2024-04-20 15:11:29.555081+02:00,33,80
2024-04-20 15:24:28.771741+02:00,42,80
2024-04-20 15:36:45.639247+02:00,46,80
2024-04-20 15:48:29.514542+02:00,48,80
2024-04-20 16:00:15.130669+02:00,42,80
2024-04-20 16:18:42.942284+02:00,40,80
2024-04-20 16:30:28.089115+02:00,40,80
2024-04-20 16:42:16.064465+02:00,33,80
2024-04-20 16:54:21.381640+02:00,25,80
2024-04-20 17:14:13.800599+02:00,0,80
2024-04-20 17:25:47.966684+02:00,0,80
2024-04-20 17:37:47.302333+02:00,0,80
2024-04-20 17:49:49.656914+02:00,0,80
2024-04-20 18:07:47.229257+02:00,0,80
2024-04-20 18:27:35.720969+02:00,0,80
2024-04-20 18:40:42.014024+02:00,0,80
2024-04-20 18:52:25.593246+02:00,0,80
2024-04-20 19:09:10.443758+02:00,0,80
2024-04-20 19:26:57.890767+02:00,0,80
2024-04-20 19:38:37.146453+02:00,0,80
2024-04-20 19:50:29.639514+02:00,0,80
2024-04-20 20:11:03.664764+02:00,0,80
2024-04-20 20:28:23.622456+02:00,0,80
2024-04-20 20:40:20.994179+02:00,0,80
2024-04-20 20:52:17.371163+02:00,0,80
2024-04-20 21:09:15.394047+02:00,0,80
2024-04-20 21:21:08.080647+02:00,0,80
2024-04-20 21:33:14.510711+02:00,0,80
2024-04-20 21:45:03.482268+02:00,0,80
2024-04-20 21:56:59.827084+02:00,0,80
2024-04-20 22:18:17.308964+02:00,0,80
2024-04-20 22:30:13.794971+02:00,0,80
2024-04-20 22:42:00.455494+02:00,0,80
2024-04-20 22:53:51.071441+02:00,0,80
2024-04-20 23:12:02.128240+02:00,0,80
2024-04-20 23:23:52.782986+02:00,0,80
2024-04-20 23:36:13.033170+02:00,0,80
2024-04-20 23:48:12.112297+02:00,0,80
2024-04-21 00:00:01.726291+02:00,0,80
2024-04-21 00:20:46.111680+02:00,0,80
2024-04-21 00:33:13.657092+02:00,0,80
2024-04-21 00:45:08.191285+02:00,0,80
2024-04-21 00:57:03.494927+02:00,0,80
2024-04-21 01:17:31.607654+02:00,0,80
2024-04-21 01:29:08.774215+02:00,0,80
2024-04-21 01:41:23.660143+02:00,0,80
2024-04-21 01:53:28.692523+02:00,0,80
2024-04-21 03:02:40.676126+02:00,0,80
2024-04-21 04:01:53.543238+02:00,0,80
2024-04-21 04:30:13.999200+02:00,0,80
2024-04-21 04:42:10.652576+02:00,0,80
2024-04-21 04:54:02.587050+02:00,0,80
2024-04-21 05:14:09.885803+02:00,0,80
2024-04-21 05:26:38.239168+02:00,0,80
2024-04-21 05:39:48.914891+02:00,0,80
2024-04-21 05:51:38.766724+02:00,0,80
2024-04-21 06:12:03.701506+02:00,0,80
2024-04-21 06:31:26.986955+02:00,0,80
2024-04-21 06:43:22.678296+02:00,0,80
2024-04-21 06:55:16.492071+02:00,0,80
2024-04-21 07:15:30.908490+02:00,0,80
2024-04-21 07:29:39.311640+02:00,0,80
2024-04-21 07:41:34.335721+02:00,0,80
2024-04-21 07:53:15.178362+02:00,0,80
2024-04-21 08:17:13.819405+02:00,0,80
2024-04-21 08:31:37.860964+02:00,0,80
2024-04-21 08:43:36.683902+02:00,0,80
2024-04-21 08:55:33.041573+02:00,0,80
2024-04-21 09:15:35.072864+02:00,24,80
2024-04-21 09:27:40.105051+02:00,32,80
2024-04-21 09:39:35.296698+02:00,38,80
2024-04-21 09:51:27.290516+02:00,43,80
2024-04-21 10:11:50.703298+02:00,43,80
2024-04-21 10:27:16.407438+02:00,37,80
2024-04-21 10:40:23.176893+02:00,42,80
2024-04-21 10:52:05.554615+02:00,46,80
2024-04-21 11:11:14.321316+02:00,46,80
2024-04-21 11:26:06.607917+02:00,54,80
2024-04-21 11:38:22.600142+02:00,54,80
2024-04-21 11:50:17.726021+02:00,59,80
2024-04-21 12:07:28.911099+02:00,58,80
2024-04-21 12:25:59.520807+02:00,52,80
2024-04-21 12:37:50.439756+02:00,43,80
2024-04-21 12:49:49.920279+02:00,45,80
2024-04-21 13:05:32.814344+02:00,39,80
2024-04-21 13:17:56.285956+02:00,37,80
2024-04-21 13:29:41.204850+02:00,42,80
2024-04-21 13:41:28.310683+02:00,47,80
2024-04-21 13:53:25.956839+02:00,49,80
2024-04-21 14:23:38.209575+02:00,47,80
2024-04-21 14:46:11.329343+02:00,51,80
2024-04-21 14:59:29.809456+02:00,54,80
2024-04-21 15:20:41.712778+02:00,49,80
2024-04-21 15:33:02.466382+02:00,48,80
2024-04-21 15:44:52.599811+02:00,48,80
2024-04-21 15:56:53.294298+02:00,51,80
2024-04-21 16:16:45.418620+02:00,52,80
2024-04-21 16:28:29.580057+02:00,46,80
2024-04-21 16:40:11.594268+02:00,35,80
2024-04-21 16:52:16.011831+02:00,21,80
2024-04-21 17:10:47.657482+02:00,1,80
2024-04-21 17:23:57.920610+02:00,0,80
2024-04-21 17:37:39.271192+02:00,0,80
2024-04-21 17:49:33.747287+02:00,0,80
2024-04-21 18:07:13.018766+02:00,0,80
2024-04-21 18:28:08.000082+02:00,0,80
2024-04-21 18:40:02.220573+02:00,0,80
2024-04-21 18:51:59.952980+02:00,0,80
2024-04-21 19:10:12.740273+02:00,0,80
2024-04-21 19:26:53.777718+02:00,0,80
2024-04-21 19:38:51.969797+02:00,0,80
2024-04-21 19:50:48.913643+02:00,0,80
2024-04-21 20:11:42.727635+02:00,0,80
2024-04-21 20:28:18.902659+02:00,0,80
2024-04-21 20:40:01.215199+02:00,0,80
2024-04-21 20:51:54.959753+02:00,0,80
2024-04-21 21:09:45.692013+02:00,0,80
2024-04-21 21:21:43.765961+02:00,0,80
2024-04-21 21:33:58.651774+02:00,0,80
2024-04-21 21:45:42.086174+02:00,0,80
2024-04-21 21:57:23.512851+02:00,0,80
2024-04-21 22:19:19.461607+02:00,0,80
2024-04-21 22:31:24.364449+02:00,0,80
2024-04-21 22:43:32.303665+02:00,0,80
2024-04-21 22:55:36.379206+02:00,0,80
2024-04-21 23:14:37.645317+02:00,0,80
2024-04-21 23:26:34.337030+02:00,0,80
2024-04-21 23:38:38.403993+02:00,0,80
2024-04-21 23:50:26.431732+02:00,0,80
2024-04-22 00:08:25.622884+02:00,0,80
2024-04-22 00:26:50.387586+02:00,0,80
2024-04-22 00:38:51.379945+02:00,0,80
2024-04-22 00:50:50.554551+02:00,0,80
2024-04-22 01:09:17.539347+02:00,0,80
2024-04-22 01:24:03.256334+02:00,0,80
2024-04-22 01:36:39.318834+02:00,0,80
2024-04-22 01:48:17.012141+02:00,0,80
2024-04-22 02:00:18.883280+02:00,0,80
2024-04-22 03:23:57.639033+02:00,0,80
2024-04-22 04:07:07.088563+02:00,0,80
2024-04-22 04:31:33.838568+02:00,0,80
2024-04-22 04:43:22.412330+02:00,0,80
2024-04-22 04:55:19.945558+02:00,0,80
2024-04-22 05:18:03.966347+02:00,0,80
2024-04-22 05:29:49.170168+02:00,0,80
2024-04-22 05:41:43.959224+02:00,0,80
2024-04-22 05:53:35.263712+02:00,0,80
2024-04-22 06:16:08.783529+02:00,0,80
2024-04-22 06:30:35.468466+02:00,0,80
2024-04-22 06:42:17.577606+02:00,1,80
2024-04-22 06:54:03.844588+02:00,1,80
2024-04-22 07:14:21.030875+02:00,9,80
2024-04-22 07:29:11.132346+02:00,17,80
2024-04-22 07:41:00.687134+02:00,18,80
2024-04-22 07:52:43.466835+02:00,22,80
2024-04-22 08:16:11.384145+02:00,25,80
2024-04-22 08:32:07.594808+02:00,22,80
2024-04-22 08:43:52.266082+02:00,28,80
2024-04-22 08:55:38.357512+02:00,25,80
2024-04-22 09:16:06.956400+02:00,31,80
2024-04-22 09:28:03.024708+02:00,26,80
2024-04-22 09:39:58.887429+02:00,28,80
2024-04-22 09:51:52.851617+02:00,27,80
2024-04-22 10:14:27.455969+02:00,40,80
2024-04-22 10:31:44.362209+02:00,48,80
2024-04-22 10:43:48.176099+02:00,47,80
2024-04-22 10:55:52.960693+02:00,49,80
2024-04-22 11:18:47.921188+02:00,47,80
2024-04-22 11:30:50.990637+02:00,47,80
2024-04-22 11:42:46.580128+02:00,41,80
2024-04-22 11:54:41.387435+02:00,37,80
2024-04-22 12:17:48.331882+02:00,35,80
2024-04-22 12:33:46.713333+02:00,45,80
2024-04-22 12:45:41.492473+02:00,43,80
2024-04-22 12:57:23.595266+02:00,47,80
2024-04-22 13:15:34.223601+02:00,46,80
2024-04-22 13:27:42.704141+02:00,48,80
2024-04-22 13:39:31.181104+02:00,46,80
2024-04-22 13:51:26.717078+02:00,45,80
2024-04-22 14:19:09.725439+02:00,45,80
2024-04-22 14:45:55.319138+02:00,50,80
2024-04-22 15:00:00.463027+02:00,61,80
2024-04-22 15:22:26.020072+02:00,55,80
2024-04-22 15:35:08.550719+02:00,52,80
2024-04-22 15:47:01.542170+02:00,51,80
2024-04-22 15:58:47.940537+02:00,49,80
2024-04-22 16:20:30.514909+02:00,42,80
2024-04-22 16:32:47.409398+02:00,57,80
2024-04-22 16:44:32.084376+02:00,71,80
2024-04-22 16:56:18.511833+02:00,79,80
2024-04-22 17:18:52.650941+02:00,87,80
2024-04-22 17:30:50.332202+02:00,92,80
2024-04-22 17:42:28.010808+02:00,95,80
2024-04-22 17:54:30.585053+02:00,90,80
2024-04-22 18:18:33.007038+02:00,84,80
2024-04-22 18:34:03.441990+02:00,78,80
2024-04-22 18:46:11.174063+02:00,78,80
2024-04-22 18:58:10.704816+02:00,73,80
2024-04-22 19:17:40.683616+02:00,66,80
2024-04-22 19:29:18.807958+02:00,61,80
2024-04-22 19:41:12.647921+02:00,64,80
2024-04-22 19:53:13.247388+02:00,62,80
2024-04-22 20:15:49.311830+02:00,63,80
2024-04-22 20:28:17.488394+02:00,58,80
2024-04-22 20:40:08.330868+02:00,56,80
2024-04-22 20:52:11.155042+02:00,49,80
2024-04-22 21:10:04.758994+02:00,42,80
2024-04-22 21:21:48.634051+02:00,40,80
2024-04-22 21:35:12.940300+02:00,27,80
2024-04-22 21:47:09.836676+02:00,21,80
2024-04-22 21:58:54.161446+02:00,8,80
2024-04-22 22:20:33.207596+02:00,0,80
2024-04-22 22:33:19.663119+02:00,0,80
2024-04-22 22:45:06.426429+02:00,0,80
2024-04-22 22:57:09.015872+02:00,0,80
2024-04-22 23:16:28.110994+02:00,0,80
2024-04-22 23:28:06.550106+02:00,0,80
2024-04-22 23:39:59.772292+02:00,0,80
2024-04-22 23:52:05.641336+02:00,0,80
2024-04-23 00:11:51.164600+02:00,0,80
2024-04-23 00:30:08.476624+02:00,0,80
2024-04-23 00:41:58.213918+02:00,0,80
2024-04-23 00:53:58.612898+02:00,0,80
2024-04-23 01:13:38.083366+02:00,0,80
2024-04-23 01:25:44.079075+02:00,0,80
2024-04-23 01:38:30.302718+02:00,0,80
2024-04-23 01:50:25.019900+02:00,0,80
2024-04-23 02:37:09.057307+02:00,0,80
2024-04-23 03:38:59.577002+02:00,0,80
2024-04-23 04:16:32.650972+02:00,0,80
2024-04-23 04:35:56.403196+02:00,0,80
2024-04-23 04:48:07.134429+02:00,0,80
2024-04-23 05:00:13.383187+02:00,0,80
2024-04-23 05:21:03.894470+02:00,0,80
2024-04-23 05:33:31.012924+02:00,0,80
2024-04-23 05:45:17.568548+02:00,0,80
2024-04-23 05:57:13.142746+02:00,0,80
2024-04-23 06:23:26.158651+02:00,0,80
2024-04-23 06:35:52.236707+02:00,0,80
2024-04-23 06:47:46.761708+02:00,1,80
2024-04-23 06:59:32.354288+02:00,1,80
2024-04-23 07:20:15.766175+02:00,13,80
2024-04-23 07:32:19.838945+02:00,28,80
2024-04-23 07:43:59.766899+02:00,35,80
2024-04-23 07:56:08.320822+02:00,38,80
2024-04-23 08:24:56.684494+02:00,42,80
2024-04-23 08:39:32.281073+02:00,45,80
2024-04-23 08:51:26.394378+02:00,42,80
2024-04-23 09:09:27.829599+02:00,41,80
2024-04-23 09:22:59.280936+02:00,37,80
2024-04-23 09:35:48.222078+02:00,38,80
2024-04-23 09:47:31.894224+02:00,33,80
2024-04-23 09:59:26.863876+02:00,33,80
2024-04-23 10:24:17.251606+02:00,38,80
2024-04-23 10:36:36.490838+02:00,46,80
2024-04-23 10:48:34.769335+02:00,40,80
2024-04-23 11:00:23.703910+02:00,38,80
2024-04-23 11:20:03.980638+02:00,36,80
2024-04-23 11:32:36.699106+02:00,34,80
2024-04-23 11:44:32.197917+02:00,28,80
2024-04-23 11:56:29.837838+02:00,24,80
2024-04-23 12:19:11.288635+02:00,34,80
2024-04-23 12:31:53.369039+02:00,47,80
2024-04-23 12:43:42.254949+02:00,55,80
2024-04-23 12:55:37.873964+02:00,56,80
2024-04-23 13:14:42.417263+02:00,48,80
2024-04-23 13:26:46.023310+02:00,48,80
2024-04-23 13:38:33.402993+02:00,51,80
2024-04-23 13:50:46.011950+02:00,51,80
2024-04-23 14:16:24.043332+02:00,59,80
2024-04-23 14:44:54.758647+02:00,54,80
2024-04-23 14:59:58.657801+02:00,48,80
2024-04-23 15:21:40.902681+02:00,35,80
2024-04-23 15:34:04.994494+02:00,39,80
2024-04-23 15:45:58.002398+02:00,37,80
2024-04-23 15:58:16.257061+02:00,44,80
2024-04-23 16:18:58.245281+02:00,50,80
2024-04-23 16:30:33.090423+02:00,54,80
2024-04-23 16:42:31.831554+02:00,59,80
2024-04-23 16:54:18.806214+02:00,61,80
2024-04-23 17:14:27.218925+02:00,65,80
2024-04-23 17:26:20.112479+02:00,68,80
2024-04-23 17:38:30.558510+02:00,71,80
2024-04-23 17:50:24.952021+02:00,73,80
2024-04-23 18:09:57.062356+02:00,82,80
2024-04-23 18:30:24.327812+02:00,84,80
2024-04-23 18:42:02.860036+02:00,85,80
2024-04-23 18:54:31.262385+02:00,82,80
2024-04-23 19:13:31.168693+02:00,83,80
2024-04-23 19:29:19.429999+02:00,65,80
2024-04-23 19:41:27.708478+02:00,64,80
2024-04-23 19:53:16.908818+02:00,55,80
2024-04-23 20:15:49.627163+02:00,55,80
2024-04-23 20:29:57.332052+02:00,49,80
2024-04-23 20:41:59.758779+02:00,51,80
2024-04-23 20:54:05.504911+02:00,60,80
2024-04-23 21:11:46.120886+02:00,47,80
2024-04-23 21:23:13.507028+02:00,45,80
2024-04-23 21:37:28.451743+02:00,32,80
2024-04-23 21:49:13.848488+02:00,17,80
2024-04-23 22:06:46.091607+02:00,3,80
2024-04-23 22:23:01.431355+02:00,3,80
2024-04-23 22:36:41.877966+02:00,3,80
2024-04-23 22:48:27.487955+02:00,3,80
2024-04-23 23:00:32.304787+02:00,3,80
2024-04-23 23:17:45.231138+02:00,3,80
2024-04-23 23:29:31.006412+02:00,3,80
2024-04-23 23:41:21.747073+02:00,3,80
2024-04-23 23:53:18.338408+02:00,3,80
2024-04-24 00:13:15.433653+02:00,3,80
2024-04-24 00:29:21.360333+02:00,3,80
2024-04-24 00:41:46.323809+02:00,3,80
2024-04-24 00:53:26.170341+02:00,3,80
2024-04-24 01:12:53.844590+02:00,3,80
2024-04-24 01:24:54.532737+02:00,3,80
2024-04-24 01:37:51.944592+02:00,3,80
2024-04-24 01:49:17.636078+02:00,3,80
2024-04-24 02:29:55.402579+02:00,3,80
2024-04-24 03:38:25.285057+02:00,3,80
2024-04-24 04:15:11.816365+02:00,3,80
2024-04-24 04:33:50.815690+02:00,3,80
2024-04-24 04:45:41.177745+02:00,3,80
2024-04-24 04:57:31.359737+02:00,3,80
2024-04-24 05:20:54.298795+02:00,0,80
2024-04-24 05:34:28.651419+02:00,0,80
2024-04-24 05:46:15.836309+02:00,0,80
2024-04-24 05:58:10.916572+02:00,1,80
2024-04-24 06:22:31.090621+02:00,0,80
2024-04-24 06:34:31.032217+02:00,0,80
2024-04-24 06:46:29.841404+02:00,1,80
2024-04-24 06:58:22.043992+02:00,2,80
2024-04-24 07:21:01.915207+02:00,16,80
2024-04-24 07:33:01.250046+02:00,20,80
2024-04-24 07:44:45.624887+02:00,24,80
2024-04-24 07:56:33.431484+02:00,29,80
2024-04-24 08:26:50.522965+02:00,40,80
2024-04-24 08:41:46.696028+02:00,43,80
2024-04-24 08:53:39.293538+02:00,46,80
2024-04-24 09:12:39.949723+02:00,37,80
2024-04-24 09:24:37.374782+02:00,35,80
2024-04-24 09:36:42.542043+02:00,37,80
2024-04-24 09:48:49.410759+02:00,35,80
2024-04-24 10:02:02.720128+02:00,33,80
2024-04-24 10:26:21.764980+02:00,36,80
2024-04-24 10:39:56.729222+02:00,44,80
2024-04-24 10:51:21.862785+02:00,42,80
2024-04-24 11:10:12.790519+02:00,42,80
2024-04-24 11:24:35.127574+02:00,41,80
2024-04-24 11:37:25.821178+02:00,45,80
2024-04-24 11:49:22.070146+02:00,40,80
2024-04-24 12:07:48.966785+02:00,34,80
2024-04-24 12:29:43.081249+02:00,37,80
2024-04-24 12:41:54.104332+02:00,37,80
2024-04-24 12:53:48.051379+02:00,31,80
2024-04-24 13:12:26.356291+02:00,30,80
2024-04-24 13:24:24.926017+02:00,44,80
2024-04-24 13:36:43.249890+02:00,44,80
2024-04-24 13:48:34.714204+02:00,38,80
2024-04-24 14:00:48.080640+02:00,38,80
2024-04-24 14:43:53.850734+02:00,48,80
2024-04-24 15:09:19.115875+02:00,44,80
2024-04-24 15:29:25.868601+02:00,40,80
2024-04-24 15:41:16.997252+02:00,40,80
2024-04-24 15:53:19.213907+02:00,42,80
2024-04-24 16:13:34.444318+02:00,53,80
2024-04-24 16:31:58.553443+02:00,58,80
2024-04-24 16:43:47.179106+02:00,63,80
2024-04-24 16:55:32.104622+02:00,58,80
2024-04-24 17:18:47.495797+02:00,62,80
2024-04-24 17:30:23.074704+02:00,67,80
2024-04-24 17:42:08.519549+02:00,56,80
2024-04-24 17:54:10.507540+02:00,61,80
2024-04-24 18:17:16.756948+02:00,59,80
2024-04-24 18:33:39.561451+02:00,54,80
2024-04-24 18:45:42.014901+02:00,51,80
2024-04-24 18:57:26.628705+02:00,50,80
2024-04-24 19:19:32.212717+02:00,51,80
2024-04-24 19:31:40.663944+02:00,47,80
2024-04-24 19:43:39.382088+02:00,53,80
2024-04-24 19:55:40.873019+02:00,53,80
2024-04-24 20:20:36.455343+02:00,47,80
2024-04-24 20:32:41.087543+02:00,43,80
2024-04-24 20:44:43.092409+02:00,37,80
2024-04-24 20:56:30.246148+02:00,38,80
2024-04-24 21:15:08.344964+02:00,40,80
2024-04-24 21:26:56.713969+02:00,37,80
2024-04-24 21:39:02.063365+02:00,30,80
2024-04-24 21:51:09.810615+02:00,23,80
2024-04-24 22:10:21.794725+02:00,4,80
2024-04-24 22:24:35.128214+02:00,4,80
2024-04-24 22:37:47.129888+02:00,4,80
2024-04-24 22:49:29.611376+02:00,4,80
2024-04-24 23:05:05.491776+02:00,4,80
2024-04-24 23:21:26.555444+02:00,4,80
2024-04-24 23:33:40.357968+02:00,4,80
2024-04-24 23:45:40.345363+02:00,4,80
2024-04-24 23:57:33.289528+02:00,4,80
2024-04-25 00:21:00.519712+02:00,4,80
2024-04-25 00:33:45.887017+02:00,4,80
2024-04-25 00:45:50.688730+02:00,4,80
2024-04-25 00:57:57.446154+02:00,4,80
2024-04-25 01:22:15.204280+02:00,4,80
2024-04-25 01:34:45.006370+02:00,4,80
2024-04-25 01:46:41.117963+02:00,4,80
2024-04-25 01:58:43.728351+02:00,4,80
2024-04-25 03:22:44.152986+02:00,4,80
2024-04-25 04:05:32.519456+02:00,4,80
2024-04-25 04:31:15.394955+02:00,4,80
2024-04-25 04:43:18.268843+02:00,4,80
2024-04-25 04:55:18.531793+02:00,4,80
2024-04-25 05:17:27.318543+02:00,0,80
2024-04-25 05:29:32.558978+02:00,0,80
2024-04-25 05:41:32.161224+02:00,0,80
2024-04-25 05:53:13.200290+02:00,0,80
2024-04-25 06:15:31.014937+02:00,1,80
2024-04-25 06:29:59.594194+02:00,1,80
2024-04-25 06:41:53.108711+02:00,1,80
2024-04-25 06:54:09.325039+02:00,1,80
2024-04-25 07:13:41.595219+02:00,11,80
2024-04-25 07:28:22.085668+02:00,26,80
2024-04-25 07:40:22.922102+02:00,32,80
